modelo,grupo,AIC,BIC,R2_conditional,R2_marginal,ICC,RMSE,Sigma
uf,Total de Diagnósticos,-361.564211546659,-340.362832320805,0.981877039255134,0.0742033873213303,0.980424468509958,0.121512961855283,0.128297302787684
uf,M,-459.270816924592,-438.069437698738,0.986138924429172,0.0574834390006153,0.985293546931281,0.109083324257869,0.115199458826708
uf,F,-123.201405849201,-102.000026623347,0.968336774503779,0.0965180672928674,0.964954223930801,0.157289631028845,0.165974138975374
uf,até 14 anos,507.223087685586,528.404935636604,0.941858722246868,0.0412197994687119,0.93935911721903,0.304015932284218,0.319997512048884
uf,entre 15 e 59 anos,-360.385493566278,-339.184114340424,0.983407290441533,0.0983481850380387,0.981597431200017,0.12168482206976,0.128468547685557
uf,mais que 60 anos,-156.43779772934,-135.236418503486,0.967079304536823,0.0758288608760952,0.964378139427309,0.152735672663122,0.161140063626391
macro,Total de Diagnósticos,-166.138265300034,-126.191974902285,,,,0.178242441950254,0.187777803118236
macro,M,233.485431008882,273.428571800279,,,,0.197965341579011,0.208306406067348
macro,F,1075.3999929406,1115.33683026467,,,,0.24143158146006,0.254048814447676
macro,até 14 anos,3161.23736198508,3200.23407206727,,,,0.441207009567745,0.464138857219729
macro,entre 15 e 59 anos,245.099431339842,285.045721737592,,,,0.198491375975592,0.208879274268688
macro,mais que 60 anos,1284.05422241164,1323.93724983926,,,,0.2571566409555,0.27010476048114
